Student,Words recalled,Avg night sleep(hrs)
1,5,6
2,5,6.5
3,0,6.5
4,5,8.5
5,5,6
6,4,5.75
7,4,8.25
8,1,8
9,5,6
10,5,7.5
11,5,5.5
